link,location,time,rx_gbs,tx_gbs
ER2,Pune,2024-05-29 02:00:00,0.198974773,1.962960756
ER2,Pune,2024-05-29 03:00:00,0.266255543,1.428090947
ER2,Pune,2024-05-29 04:00:00,0.482280278,2.183792193
ER2,Pune,2024-05-29 05:00:00,0.539086942,1.378163951
ER2,Pune,2024-05-29 06:00:00,0.463229025,0.123528136
ER2,Pune,2024-05-29 07:00:00,0.5925210519999999,0.035073692
ER2,Pune,2024-05-29 08:00:00,0.424030969,2.454827152
ER2,Pune,2024-05-29 09:00:00,1.498043609,0.183082309
ER2,Pune,2024-05-29 10:00:00,7.397877528,0.084944878
ER2,Pune,2024-05-29 11:00:00,1.045316285,0.130438045
ER2,Pune,2024-05-29 12:00:00,0.526984187,0.3686180799999999
ER2,Pune,2024-05-29 13:00:00,0.421855061,0.02438562
ER2,Pune,2024-05-29 14:00:00,1.064746964,0.102873565
ER2,Pune,2024-05-29 15:00:00,5.243562885,0.199264434
ER2,Pune,2024-05-29 16:00:00,13.994242271,0.09910393
ER2,Pune,2024-05-29 17:00:00,0.240868803,2.143047556
ER2,Pune,2024-05-29 18:00:00,0.955226873,0.035907663
ER2,Pune,2024-05-29 19:00:00,0.827249698,0.0
ER2,Pune,2024-05-29 20:00:00,0.422555754,2.163628339
ER2,Pune,2024-05-29 21:00:00,17.617770142,0.041491116
ER2,Pune,2024-05-29 22:00:00,0.720594429,0.053221441
ER2,Pune,2024-05-29 23:00:00,1.907035193,0.338189524
ER2,Pune,2024-05-30 00:00:00,0.560737265,0.086107896
ER2,Pune,2024-05-30 01:00:00,0.321332539,0.129219789
ER2,Pune,2024-05-30 02:00:00,6.49614543,0.062677389
ER2,Pune,2024-05-30 03:00:00,0.34260724,0.185315443
ER2,Pune,2024-05-30 04:00:00,15.349016302,0.718051039
ER2,Pune,2024-05-30 05:00:00,17.157416291,0.738342011
ER2,Pune,2024-05-30 06:00:00,0.534655471,0.090019637
ER2,Pune,2024-05-30 07:00:00,6.49614543,0.107340567
ER2,Pune,2024-05-30 08:00:00,1.419485376,2.423877566
ER2,Pune,2024-05-30 09:00:00,6.223478467,0.063874052
ER2,Pune,2024-05-30 10:00:00,11.512438267,1.6578385089999998
ER2,Pune,2024-05-30 11:00:00,14.159316674,0.19963165
ER2,Pune,2024-05-30 12:00:00,1.188418162,0.060921026
ER2,Pune,2024-05-30 13:00:00,2.336971582,0.451993943
ER2,Pune,2024-05-30 14:00:00,0.910004507,0.073773312
ER2,Pune,2024-05-30 15:00:00,0.500083367,0.644590078
ER2,Pune,2024-05-30 16:00:00,1.524663973,0.373228274
ER2,Pune,2024-05-30 17:00:00,8.54530665,1.427033226
ER2,Pune,2024-05-30 18:00:00,0.34260724,0.131636745
ER2,Pune,2024-05-30 19:00:00,0.288500459,0.161886996
ER2,Pune,2024-05-30 20:00:00,0.192630381,2.235704625
ER2,Pune,2024-05-30 21:00:00,3.7296323,0.0
ER2,Pune,2024-05-30 22:00:00,0.5478149760000001,0.104779026
ER2,Pune,2024-05-30 23:00:00,0.958137599,0.805375116
ER2,Pune,2024-05-31 00:00:00,0.263052469,1.930097345
ER2,SNG,2024-05-01 00:00:00,0.923084424,0.486607424
ER2,SNG,2024-05-01 01:00:00,0.226457296,0.133963278
ER2,SNG,2024-05-01 02:00:00,0.377055137,0.919772263
ER2,SNG,2024-05-01 03:00:00,0.689100384,0.179902151
ER2,SNG,2024-05-01 04:00:00,0.063531147,0.1391298269999999
ER2,SNG,2024-05-01 05:00:00,0.035571171,0.278333975
ER2,SNG,2024-05-01 06:00:00,1.372092215,0.043996379
ER2,SNG,2024-05-01 07:00:00,0.239780368,0.025826571
ER2,SNG,2024-05-01 08:00:00,0.279495004,0.1507747509999999
ER2,SNG,2024-05-01 09:00:00,0.0490824299999999,0.667810985
ER2,SNG,2024-05-01 10:00:00,0.104075131,0.176083492
ER2,SNG,2024-05-01 11:00:00,0.09699032,0.038708119
ER2,SNG,2024-05-01 12:00:00,0.129809012,1.232165647
ER2,SNG,2024-05-01 13:00:00,0.0,0.751549848
ER2,SNG,2024-05-01 14:00:00,0.104075131,0.676443078
ER2,SNG,2024-05-01 15:00:00,1.110354388,0.112960848
ER2,SNG,2024-05-01 16:00:00,0.024416551,0.262289463
ER2,SNG,2024-05-01 17:00:00,0.180976902,0.336795491
ER2,SNG,2024-05-01 18:00:00,0.289481997,0.023188523
ER2,SNG,2024-05-01 19:00:00,0.052393631,0.188952439
ER2,SNG,2024-05-01 20:00:00,0.049364383,0.134216011
ER2,SNG,2024-05-01 21:00:00,0.02324554,0.278087973
ER2,SNG,2024-05-01 22:00:00,0.66962882,0.653035072
ER2,SNG,2024-05-01 23:00:00,0.026213641,0.081011359
ER2,SNG,2024-05-02 00:00:00,0.834481547,0.04041002
ER2,SNG,2024-05-02 01:00:00,0.036703758,0.113155565
ER2,SNG,2024-05-02 02:00:00,0.0,0.027000732
ER2,SNG,2024-05-02 03:00:00,0.121995701,0.023222999
ER2,SNG,2024-05-02 04:00:00,0.753300942,0.750502798
ER2,SNG,2024-05-02 05:00:00,0.058756696,0.098582886
ER2,SNG,2024-05-02 06:00:00,0.0435536949999999,0.402700296
ER2,SNG,2024-05-02 07:00:00,0.753300942,0.482976148
ER2,SNG,2024-05-02 08:00:00,0.156673241,0.259640237
ER2,SNG,2024-05-02 09:00:00,0.158265152,0.189292368
ER2,SNG,2024-05-02 10:00:00,1.068160352,0.234339129
ER2,SNG,2024-05-02 11:00:00,0.745709969,0.130087295
ER2,SNG,2024-05-02 12:00:00,0.137940083,0.116118261
ER2,SNG,2024-05-02 13:00:00,0.034871409,0.865712638
ER2,SNG,2024-05-02 14:00:00,0.038627321,0.0398211559999999
ER2,SNG,2024-05-02 15:00:00,0.164344233,0.035571171
ER2,SNG,2024-05-02 16:00:00,0.056832538,0.194648512
ER2,SNG,2024-05-02 17:00:00,0.0,0.035780406
ER2,SNG,2024-05-02 18:00:00,0.195192892,0.049176906
ER2,SNG,2024-05-02 19:00:00,0.030660896,0.13782333
ER2,SNG,2024-05-02 20:00:00,0.165943525,1.095475609
ER2,SNG,2024-05-02 21:00:00,1.688547064,0.142165374
ER2,SNG,2024-05-02 22:00:00,0.7369774729999999,0.230547936
ER2,SNG,2024-05-02 23:00:00,0.037064375,1.202815661
ER2,SNG,2024-05-03 00:00:00,0.179902151,0.607052993
ER2,SNG,2024-05-03 01:00:00,0.394230353,0.689100384
ER2,SNG,2024-05-03 02:00:00,0.320547504,0.261135331
ER2,SNG,2024-05-03 03:00:00,0.254394669,0.365119427
ER2,SNG,2024-05-03 04:00:00,0.179341263,0.080578293
ER2,SNG,2024-05-03 05:00:00,0.085692913,0.293791684
ER2,SNG,2024-05-03 06:00:00,0.227155914,0.0665512
ER2,SNG,2024-05-03 07:00:00,0.720068268,0.336110091
ER2,SNG,2024-05-03 08:00:00,0.234937186,0.169575291
ER2,SNG,2024-05-03 09:00:00,0.043996379,0.719947807
ER2,SNG,2024-05-03 10:00:00,0.251491476,0.17222816
ER2,SNG,2024-05-03 11:00:00,0.037668585,1.505269542
ER2,SNG,2024-05-03 12:00:00,0.120904432,0.025826571
ER2,SNG,2024-05-03 13:00:00,0.178014321,0.461144992
ER2,SNG,2024-05-03 14:00:00,0.294185685,0.107187642
ER2,SNG,2024-05-03 15:00:00,0.046602684,0.836518602
ER2,SNG,2024-05-03 16:00:00,0.070388874,0.087405962
ER2,SNG,2024-05-03 17:00:00,0.200985977,0.162107046
ER2,SNG,2024-05-03 18:00:00,0.056770343,0.188806908
ER2,SNG,2024-05-03 19:00:00,0.028256786,0.184841348
ER2,SNG,2024-05-03 20:00:00,0.027245742,0.098582886
ER2,SNG,2024-05-03 21:00:00,0.287855363,0.028568059
ER2,SNG,2024-05-03 22:00:00,0.328942676,1.085948883
ER2,SNG,2024-05-03 23:00:00,0.034378366,0.113442115
ER2,SNG,2024-05-04 00:00:00,0.030107642,0.138418215
ER2,SNG,2024-05-04 01:00:00,0.0,1.05431217
ER2,SNG,2024-05-04 02:00:00,0.028923248,0.566389738
ER2,SNG,2024-05-04 03:00:00,0.8756077219999999,0.550319305
ER2,SNG,2024-05-04 04:00:00,0.041318347,0.029605357
ER2,SNG,2024-05-04 05:00:00,0.227460168,0.254394669
ER2,SNG,2024-05-04 06:00:00,0.702470424,0.034621003
ER2,SNG,2024-05-04 07:00:00,0.632555104,0.194572659
ER2,SNG,2024-05-04 08:00:00,0.0294355359999999,0.031664638
ER2,SNG,2024-05-04 09:00:00,0.08798244,0.228640802
ER2,SNG,2024-05-04 10:00:00,0.580149651,0.630030485
ER2,SNG,2024-05-04 11:00:00,0.025947146,0.044186178
ER2,SNG,2024-05-04 12:00:00,0.215672529,0.2861865249999999
ER2,SNG,2024-05-04 13:00:00,0.357997165,0.056299984
ER2,SNG,2024-05-04 14:00:00,0.750502798,0.254394669
ER2,SNG,2024-05-04 15:00:00,0.101580964,0.026290449
ER2,SNG,2024-05-04 16:00:00,1.033088266,0.169575291
ER2,SNG,2024-05-04 17:00:00,0.653035072,0.147354959
ER2,SNG,2024-05-04 18:00:00,0.258056682,0.051254362
ER2,SNG,2024-05-04 19:00:00,0.3572657999999999,0.501872191
ER2,SNG,2024-05-04 20:00:00,0.0475557189999999,0.070546143
ER2,SNG,2024-05-04 21:00:00,0.144847558,0.485667562
ER2,SNG,2024-05-04 22:00:00,0.145108887,0.118213912
ER2,SNG,2024-05-04 23:00:00,0.834481547,0.033048048
ER2,SNG,2024-05-05 00:00:00,0.117380818,1.062296814
ER2,SNG,2024-05-05 01:00:00,0.547513528,1.006047291
ER2,SNG,2024-05-05 02:00:00,0.428210202,0.09116432
ER2,SNG,2024-05-05 03:00:00,0.089669701,0.39119699
ER2,SNG,2024-05-05 04:00:00,0.01935284,0.966749277
ER2,SNG,2024-05-05 05:00:00,0.676829252,0.363213997
ER2,SNG,2024-05-05 06:00:00,0.032976437,0.138606875
ER2,SNG,2024-05-05 07:00:00,0.029062617,0.017955698
ER2,SNG,2024-05-05 08:00:00,0.922998438,0.165298395
ER2,SNG,2024-05-05 09:00:00,1.006047291,0.05879727
ER2,SNG,2024-05-05 10:00:00,1.871208611,0.694784779
ER2,SNG,2024-05-05 11:00:00,1.18522411,1.067548783
ER2,SNG,2024-05-05 12:00:00,0.096422323,0.052068103
ER2,SNG,2024-05-05 13:00:00,0.524626647,0.150261107
ER2,SNG,2024-05-05 14:00:00,0.606352729,0.164344233
ER2,SNG,2024-05-05 15:00:00,0.1391298269999999,0.159434652
ER2,SNG,2024-05-05 16:00:00,0.028923248,0.259640237
ER2,SNG,2024-05-05 17:00:00,0.141651378,0.019625416
ER2,SNG,2024-05-05 18:00:00,0.0325600179999999,0.114207639
ER2,SNG,2024-05-05 19:00:00,0.179965315,0.926596154
ER2,SNG,2024-05-05 20:00:00,0.7869709149999999,0.459723714
ER2,SNG,2024-05-05 21:00:00,0.937544189,0.070546143
ER2,SNG,2024-05-05 22:00:00,0.133963278,0.044669386
ER2,SNG,2024-05-05 23:00:00,1.085948883,0.1347726689999999
ER2,SNG,2024-05-06 00:00:00,0.067107266,0.039628536
ER2,SNG,2024-05-06 01:00:00,0.101580964,0.719043855
ER2,SNG,2024-05-06 02:00:00,0.025695941,0.116118261
ER2,SNG,2024-05-06 03:00:00,0.605297678,0.702470424
ER2,SNG,2024-05-06 04:00:00,0.780638919,0.394230353
ER2,SNG,2024-05-06 05:00:00,0.235534342,1.167761479
ER2,SNG,2024-05-06 06:00:00,0.016054958,0.557073524
ER2,SNG,2024-05-06 07:00:00,0.311253679,0.133963278
ER2,SNG,2024-05-06 08:00:00,0.550354377,0.027697123
ER2,SNG,2024-05-06 09:00:00,0.710869304,0.3815294429999999
ER2,SNG,2024-05-06 10:00:00,0.0,0.896404991
ER2,SNG,2024-05-06 11:00:00,0.033226115,0.145108887
ER2,SNG,2024-05-06 12:00:00,0.205049425,0.037470693
ER2,SNG,2024-05-06 13:00:00,0.414844053,0.034368534
ER2,SNG,2024-05-06 14:00:00,0.739681641,0.041503535
ER2,SNG,2024-05-06 15:00:00,1.02821607,0.8923872429999999
ER2,SNG,2024-05-06 16:00:00,0.547513528,0.617325972
ER2,SNG,2024-05-06 17:00:00,0.190883989,0.105424749
ER2,SNG,2024-05-06 18:00:00,0.026239726,0.393814819
ER2,SNG,2024-05-06 19:00:00,0.146294735,0.026974768
ER2,SNG,2024-05-06 20:00:00,1.099343738,0.030372638
ER2,SNG,2024-05-06 21:00:00,0.865712638,1.1481537039999998
ER2,SNG,2024-05-06 22:00:00,0.7829044000000001,0.028160353
ER2,SNG,2024-05-06 23:00:00,0.03732178,0.187651877
ER2,SNG,2024-05-07 00:00:00,0.173334138,0.09699032
ER2,SNG,2024-05-07 01:00:00,0.01935284,0.154477594
ER2,SNG,2024-05-07 02:00:00,1.129369167,0.834842721
ER2,SNG,2024-05-07 03:00:00,0.026368924,0.031153602
ER2,SNG,2024-05-07 04:00:00,0.049031211,0.025695941
ER2,SNG,2024-05-07 05:00:00,0.940107171,0.0
ER2,SNG,2024-05-07 06:00:00,0.040645209,0.452830648
ER2,SNG,2024-05-07 07:00:00,0.504446833,0.0171033729999999
ER2,SNG,2024-05-07 08:00:00,0.102796375,0.023711682
ER2,SNG,2024-05-07 09:00:00,0.17866998,0.65157923
ER2,SNG,2024-05-07 10:00:00,0.1507747509999999,0.046905869
ER2,SNG,2024-05-07 11:00:00,0.708075239,0.8756077219999999
ER2,SNG,2024-05-07 12:00:00,0.030641059,1.175267136
ER2,SNG,2024-05-07 13:00:00,0.865892531,0.045811362
ER2,SNG,2024-05-07 14:00:00,1.107929476,1.006047291
ER2,SNG,2024-05-07 15:00:00,0.049802623,0.1641680959999999
ER2,SNG,2024-05-07 16:00:00,1.099343738,0.046227946
ER2,SNG,2024-05-07 17:00:00,0.03309577,0.933594432
ER2,SNG,2024-05-07 18:00:00,0.119732212,0.214417253
ER2,SNG,2024-05-07 19:00:00,0.7219551209999999,0.370949576
ER2,SNG,2024-05-07 20:00:00,0.834842721,0.997336571
ER2,SNG,2024-05-07 21:00:00,0.0,0.904483242
ER2,SNG,2024-05-07 22:00:00,0.042763124,0.029605357
ER2,SNG,2024-05-07 23:00:00,0.87644806,0.026290449
ER2,SNG,2024-05-08 00:00:00,0.206788792,0.037165651
ER2,SNG,2024-05-08 01:00:00,0.133963278,0.875724124
ER2,SNG,2024-05-08 02:00:00,0.18992346,0.049095169
ER2,SNG,2024-05-08 03:00:00,0.173334138,0.0
ER2,SNG,2024-05-08 04:00:00,0.035834185,0.7568387950000001
ER2,SNG,2024-05-08 05:00:00,0.1507747509999999,0.222556821
ER2,SNG,2024-05-08 06:00:00,0.518276594,0.049031211
ER2,SNG,2024-05-08 07:00:00,1.030681098,0.946646538
ER2,SNG,2024-05-08 08:00:00,0.044669386,0.33623953
ER2,SNG,2024-05-08 09:00:00,0.029062617,0.446483468
ER2,SNG,2024-05-08 10:00:00,0.164344233,0.109659549
ER2,SNG,2024-05-08 11:00:00,2.17670917,0.105424749
ER2,SNG,2024-05-08 12:00:00,0.032675527,0.215672529
ER2,SNG,2024-05-08 13:00:00,0.11118605,0.322728089
ER2,SNG,2024-05-08 14:00:00,0.402700296,0.724076519
ER2,SNG,2024-05-08 15:00:00,1.085948883,0.694987207
ER2,SNG,2024-05-08 16:00:00,1.219561868,0.480434211
ER2,SNG,2024-05-08 17:00:00,0.130060961,0.524626647
ER2,SNG,2024-05-08 18:00:00,1.871208611,0.418138399
ER2,SNG,2024-05-08 19:00:00,1.029903843,0.7219551209999999
ER2,SNG,2024-05-08 20:00:00,0.637467961,1.418010337
ER2,SNG,2024-05-08 21:00:00,0.492969233,0.849735042
ER2,SNG,2024-05-08 22:00:00,0.563435944,0.0665512
ER2,SNG,2024-05-08 23:00:00,0.0665512,0.166409011
ER2,SNG,2024-05-09 00:00:00,0.630745494,0.8471663460000001
ER2,SNG,2024-05-09 01:00:00,1.083357325,0.184841348
ER2,SNG,2024-05-09 02:00:00,0.107291156,0.044186178
ER2,SNG,2024-05-09 03:00:00,0.037690602,0.191236965
ER2,SNG,2024-05-09 04:00:00,1.027449792,0.043155566
ER2,SNG,2024-05-09 05:00:00,0.241085936,0.12716255
ER2,SNG,2024-05-09 06:00:00,0.040068754,0.027501816
ER2,SNG,2024-05-09 07:00:00,1.776076743,0.336795491
ER2,SNG,2024-05-09 08:00:00,0.114207639,0.415073839
ER2,SNG,2024-05-09 09:00:00,1.515349769,0.108553365
ER2,SNG,2024-05-09 10:00:00,0.137940083,0.023291561
ER2,SNG,2024-05-09 11:00:00,0.148006971,0.749843898
ER2,SNG,2024-05-09 12:00:00,0.181202112,0.1530383599999999
ER2,SNG,2024-05-09 13:00:00,0.834481547,0.162107046
ER2,SNG,2024-05-09 14:00:00,0.130060961,0.019625416
ER2,SNG,2024-05-09 15:00:00,1.261089451,0.140627184
ER2,SNG,2024-05-09 16:00:00,0.719043855,0.036226503
ER2,SNG,2024-05-09 17:00:00,0.029157397,0.482976148
ER2,SNG,2024-05-09 18:00:00,0.032174316,0.710869304
ER2,SNG,2024-05-09 19:00:00,0.189528422,0.96435241
ER2,SNG,2024-05-09 20:00:00,0.935191853,0.436461177
ER2,SNG,2024-05-09 21:00:00,0.475788945,0.698775839
ER2,SNG,2024-05-09 22:00:00,0.037128554,0.331363288
ER2,SNG,2024-05-09 23:00:00,0.0256626969999999,0.01935284
ER2,SNG,2024-05-10 00:00:00,1.566564637,0.085692913
ER2,SNG,2024-05-10 01:00:00,0.1386281409999999,0.049176906
ER2,SNG,2024-05-10 02:00:00,2.168970711,0.108553365
ER2,SNG,2024-05-10 03:00:00,0.254370896,0.254370896
ER2,SNG,2024-05-10 04:00:00,0.032174316,0.090902287
ER2,SNG,2024-05-10 05:00:00,0.2207427639999999,0.028130188
ER2,SNG,2024-05-10 06:00:00,0.028693549,0.0
ER2,SNG,2024-05-10 07:00:00,0.022618111,0.374677115
ER2,SNG,2024-05-10 08:00:00,0.03732178,0.365119427
ER2,SNG,2024-05-10 09:00:00,0.937544189,0.644293871
ER2,SNG,2024-05-10 10:00:00,0.8471663460000001,0.03338794
ER2,SNG,2024-05-10 11:00:00,0.754159644,0.310903354
ER2,SNG,2024-05-10 12:00:00,0.090786827,1.079477082
ER2,SNG,2024-05-10 13:00:00,0.781080904,0.019625416
ER2,SNG,2024-05-10 14:00:00,1.015806881,1.014754143
ER2,SNG,2024-05-10 15:00:00,0.097279759,0.931015055
ER2,SNG,2024-05-10 16:00:00,0.903876556,0.1641680959999999
ER2,SNG,2024-05-10 17:00:00,0.041672371,0.808741544
ER2,SNG,2024-05-10 18:00:00,0.390968504,0.063531147
ER2,SNG,2024-05-10 19:00:00,0.126305765,0.031664638
ER2,SNG,2024-05-10 20:00:00,0.283636233,1.38409936
ER2,SNG,2024-05-10 21:00:00,0.099943641,0.0
ER2,SNG,2024-05-10 22:00:00,0.16168491,0.169117191
ER2,SNG,2024-05-10 23:00:00,0.175465952,1.233856804
ER2,SNG,2024-05-11 00:00:00,0.059101917,0.731323049
ER2,SNG,2024-05-11 01:00:00,0.036226503,0.068982672
ER2,SNG,2024-05-11 02:00:00,0.272954321,0.129809012
ER2,SNG,2024-05-11 03:00:00,0.566389738,0.714839977
ER2,SNG,2024-05-11 04:00:00,0.325973237,0.097401195
ER2,SNG,2024-05-11 05:00:00,0.036226503,0.935191853
ER2,SNG,2024-05-11 06:00:00,0.836518602,0.038114881
ER2,SNG,2024-05-11 07:00:00,0.698775839,0.169461791
ER2,SNG,2024-05-11 08:00:00,0.2552958349999999,0.709057975
ER2,SNG,2024-05-11 09:00:00,0.265092313,0.751561822
ER2,SNG,2024-05-11 10:00:00,0.038627321,0.326307981
ER2,SNG,2024-05-11 11:00:00,0.205049425,0.564095404
ER2,SNG,2024-05-11 12:00:00,0.067192761,0.187651877
ER2,SNG,2024-05-11 13:00:00,0.314117391,1.174571885
ER2,SNG,2024-05-11 14:00:00,0.331363288,0.306919673
ER2,SNG,2024-05-11 15:00:00,0.038465264,0.290724447
ER2,SNG,2024-05-11 16:00:00,0.182746829,0.113442115
ER2,SNG,2024-05-11 17:00:00,0.0,0.209917107
ER2,SNG,2024-05-11 18:00:00,0.080894633,0.301587194
ER2,SNG,2024-05-11 19:00:00,0.041318347,0.396112648
ER2,SNG,2024-05-11 20:00:00,0.03951084,0.518276594
ER2,SNG,2024-05-11 21:00:00,0.040082064,0.148523883
ER2,SNG,2024-05-11 22:00:00,0.3014624899999999,0.7369774729999999
ER2,SNG,2024-05-11 23:00:00,0.154477594,0.145108887
ER2,SNG,2024-05-12 00:00:00,0.416212687,0.096422323
ER2,SNG,2024-05-12 01:00:00,1.505269542,0.141212381
ER2,SNG,2024-05-12 02:00:00,1.029903843,0.022095365
ER2,SNG,2024-05-12 03:00:00,1.219561868,1.079477082
ER2,SNG,2024-05-12 04:00:00,1.037856134,0.331363288
ER2,SNG,2024-05-12 05:00:00,0.03309577,1.372092215
ER2,SNG,2024-05-12 06:00:00,0.936989256,0.239780368
ER2,SNG,2024-05-12 07:00:00,1.216559131,0.033942937
ER2,SNG,2024-05-12 08:00:00,0.056832538,0.501872191
ER2,SNG,2024-05-12 09:00:00,0.2489440379999999,0.027788146
ER2,SNG,2024-05-12 10:00:00,0.034415852,0.11267519
ER2,SNG,2024-05-12 11:00:00,0.241715422,0.691781176
ER2,SNG,2024-05-12 12:00:00,0.042835243,0.968115799
ER2,SNG,2024-05-12 13:00:00,0.0,0.117065711
ER2,SNG,2024-05-12 14:00:00,1.175267136,0.043996379
ER2,SNG,2024-05-12 15:00:00,0.250097013,0.023291561
ER2,SNG,2024-05-12 16:00:00,0.042835243,0.13722859
ER2,SNG,2024-05-12 17:00:00,1.083357325,0.77820822
ER2,SNG,2024-05-12 18:00:00,0.199174485,0.187651877
ER2,SNG,2024-05-12 19:00:00,0.095260851,0.034967674
ER2,SNG,2024-05-12 20:00:00,0.112960848,0.347814226
ER2,SNG,2024-05-12 21:00:00,0.180976902,0.903876556
ER2,SNG,2024-05-12 22:00:00,0.769918651,0.8352827310000001
ER2,SNG,2024-05-12 23:00:00,0.599397644,0.036703758
ER2,SNG,2024-05-13 00:00:00,0.032021536,0.11896662
ER2,SNG,2024-05-13 01:00:00,0.17222816,0.694987207
ER2,SNG,2024-05-13 02:00:00,0.030647115,0.070388874
ER2,SNG,2024-05-13 03:00:00,0.755542728,0.030107642
ER2,SNG,2024-05-13 04:00:00,0.997336571,0.922033451
ER2,SNG,2024-05-13 05:00:00,0.113672256,0.605297678
ER2,SNG,2024-05-13 06:00:00,0.02370033,0.022618111
ER2,SNG,2024-05-13 07:00:00,0.1391298269999999,0.087405962
ER2,SNG,2024-05-13 08:00:00,1.107920128,0.120904432
ER2,SNG,2024-05-13 09:00:00,0.126305765,0.034415852
ER2,SNG,2024-05-13 10:00:00,0.490948044,0.287855363
ER2,SNG,2024-05-13 11:00:00,0.033226115,0.059101917
ER2,SNG,2024-05-13 12:00:00,0.489585768,0.026974768
ER2,SNG,2024-05-13 13:00:00,0.746767933,0.0
ER2,SNG,2024-05-13 14:00:00,0.084603394,0.218785751
ER2,SNG,2024-05-13 15:00:00,0.755542728,0.281551649
ER2,SNG,2024-05-13 16:00:00,0.1530383599999999,0.077083477
ER2,SNG,2024-05-13 17:00:00,1.20239668,0.150261107
ER2,SNG,2024-05-13 18:00:00,0.071680994,0.143237131
ER2,SNG,2024-05-13 19:00:00,0.029223488,0.258056682
ER2,SNG,2024-05-13 20:00:00,1.060019678,1.135807522
ER2,SNG,2024-05-13 21:00:00,0.550354377,0.049646987
ER2,SNG,2024-05-13 22:00:00,0.974514033,0.028923248
ER2,SNG,2024-05-13 23:00:00,0.0,0.039474478
ER2,SNG,2024-05-14 00:00:00,0.03732178,1.144922955
ER2,SNG,2024-05-14 01:00:00,0.03732178,0.041318347
ER2,SNG,2024-05-14 02:00:00,1.616184456,0.982305355
ER2,SNG,2024-05-14 03:00:00,0.032675527,0.040645209
ER2,SNG,2024-05-14 04:00:00,0.044701749,0.042835243
ER2,SNG,2024-05-14 05:00:00,0.2249358,0.931015055
ER2,SNG,2024-05-14 06:00:00,0.025095469,0.913401147
ER2,SNG,2024-05-14 07:00:00,0.617325972,1.20239668
ER2,SNG,2024-05-14 08:00:00,0.181017246,0.0
ER2,SNG,2024-05-14 09:00:00,0.272954321,0.020411487
ER2,SNG,2024-05-14 10:00:00,0.041318347,0.199588253
ER2,SNG,2024-05-14 11:00:00,0.2861865249999999,1.113302071
ER2,SNG,2024-05-14 12:00:00,0.032799096,0.05767679
ER2,SNG,2024-05-14 13:00:00,0.162246309,0.158856335
ER2,SNG,2024-05-14 14:00:00,0.0940746819999999,0.033681635
ER2,SNG,2024-05-14 15:00:00,0.175545271,0.290448668
ER2,SNG,2024-05-14 16:00:00,0.524626647,0.170210603
ER2,SNG,2024-05-14 17:00:00,0.328942676,0.598957832
ER2,SNG,2024-05-14 18:00:00,0.490948044,0.040112811
ER2,SNG,2024-05-14 19:00:00,0.279495004,0.031212495
ER2,SNG,2024-05-14 20:00:00,0.502410014,0.325973237
ER2,SNG,2024-05-14 21:00:00,0.228385424,0.227481364
ER2,SNG,2024-05-14 22:00:00,0.719947807,0.913637585
ER2,SNG,2024-05-14 23:00:00,0.228385424,0.040155309
ER2,SNG,2024-05-15 00:00:00,0.1303769679999999,0.704419101
ER2,SNG,2024-05-15 01:00:00,0.064021164,0.282469505
ER2,SNG,2024-05-15 02:00:00,0.137940083,0.169394028
ER2,SNG,2024-05-15 03:00:00,0.263264902,0.028693549
ER2,SNG,2024-05-15 04:00:00,0.0358282419999999,0.1507747509999999
ER2,SNG,2024-05-15 05:00:00,0.243267416,0.199174485
ER2,SNG,2024-05-15 06:00:00,0.028256786,0.017277919
ER2,SNG,2024-05-15 07:00:00,0.172386605,0.797143785
ER2,SNG,2024-05-15 08:00:00,0.480769303,0.966749277
ER2,SNG,2024-05-15 09:00:00,0.06226671,0.8889241529999999
ER2,SNG,2024-05-15 10:00:00,0.037128554,0.810208469
ER2,SNG,2024-05-15 11:00:00,0.885250646,0.036672812
ER2,SNG,2024-05-15 12:00:00,1.372092215,0.250097013
ER2,SNG,2024-05-15 13:00:00,0.158265152,0.026543586
ER2,SNG,2024-05-15 14:00:00,0.120422315,0.973443585
ER2,SNG,2024-05-15 15:00:00,0.584782524,0.269425745
ER2,SNG,2024-05-15 16:00:00,0.181202112,0.451032243
ER2,SNG,2024-05-15 17:00:00,1.067548783,0.035810178
ER2,SNG,2024-05-15 18:00:00,0.8170202040000001,0.051989819
ER2,SNG,2024-05-15 19:00:00,0.495510493,1.110354388
ER2,SNG,2024-05-15 20:00:00,0.294185685,0.053394211
ER2,SNG,2024-05-15 21:00:00,0.025095469,0.032668939
ER2,SNG,2024-05-15 22:00:00,0.042076604,0.931015055
ER2,SNG,2024-05-15 23:00:00,0.269425745,0.0
ER2,SNG,2024-05-16 00:00:00,0.369875227,0.755542728
ER2,SNG,2024-05-16 01:00:00,0.027290175,0.166409011
ER2,SNG,2024-05-16 02:00:00,0.956994207,0.694784779
ER2,SNG,2024-05-16 03:00:00,0.029511544,0.120422315
ER2,SNG,2024-05-16 04:00:00,0.0,0.839075116
ER2,SNG,2024-05-16 05:00:00,0.06226671,0.037470693
ER2,SNG,2024-05-16 06:00:00,0.112960848,0.0
ER2,SNG,2024-05-16 07:00:00,0.822631414,0.141651378
ER2,SNG,2024-05-16 08:00:00,0.201800863,0.040411217
ER2,SNG,2024-05-16 09:00:00,0.065072341,0.0
ER2,SNG,2024-05-16 10:00:00,0.606352729,0.1464871
ER2,SNG,2024-05-16 11:00:00,0.5728392449999999,0.8268386839999999
